7.595e+06	0.00180058	0.000799653
7.6e+06	0.00179277	0.000798017
7.605e+06	0.00179128	0.000801606
7.61e+06	0.00179042	0.000803553
7.615e+06	0.00178666	0.000804441
7.62e+06	0.00178067	0.000801533
7.625e+06	0.00177963	0.00079774
7.63e+06	0.00177616	0.000800801
7.635e+06	0.00177827	0.000804252
7.64e+06	0.00177706	0.000803201
7.645e+06	0.00177844	0.000805829
7.65e+06	0.00177847	0.00080859
7.655e+06	0.00177805	0.000807719
7.66e+06	0.00178664	0.000810106
7.665e+06	0.00178833	0.000812663
7.67e+06	0.00178478	0.00081617
7.675e+06	0.00177891	0.000820367
7.68e+06	0.00177029	0.000822327
7.685e+06	0.00176052	0.000822678
7.69e+06	0.00175443	0.000814005
7.695e+06	0.00175411	0.000811669
7.7e+06	0.00175246	0.000808424
7.705e+06	0.00175576	0.000806558
7.71e+06	0.00175489	0.000804087
7.715e+06	0.00175286	0.000800839
7.72e+06	0.00175444	0.000793026
7.725e+06	0.00175414	0.000790414
7.73e+06	0.00175013	0.000793955
7.735e+06	0.00174999	0.000794877
7.74e+06	0.00175181	0.000796958
7.745e+06	0.00175168	0.000796625
7.75e+06	0.00175786	0.000795032
7.755e+06	0.00175619	0.000790688
7.76e+06	0.0017518	0.000785522
7.765e+06	0.00175317	0.000775583
7.77e+06	0.00175937	0.000768238
7.775e+06	0.00175755	0.000765441
7.78e+06	0.0017539	0.000767222
7.785e+06	0.00174599	0.000761166
7.79e+06	0.00174157	0.000758585
7.795e+06	0.00173809	0.000753321
7.8e+06	0.00173318	0.000749797
7.805e+06	0.00172831	0.000745351
7.81e+06	0.00172606	0.000749474
7.815e+06	0.00172327	0.000752423
7.82e+06	0.00171968	0.000753254
7.825e+06	0.00171468	0.000754902
7.83e+06	0.00171269	0.000750346
7.835e+06	0.00171312	0.000749924
7.84e+06	0.00171056	0.000754533
7.845e+06	0.00170944	0.000753707
7.85e+06	0.00170857	0.000752566
7.855e+06	0.00170507	0.000751256
7.86e+06	0.0016966	0.000748713
7.865e+06	0.00169194	0.000750918
7.87e+06	0.00168832	0.00074685
7.875e+06	0.00168946	0.000741966
7.88e+06	0.00168925	0.000737782
7.885e+06	0.00169105	0.000731602
7.89e+06	0.00169378	0.000722333
7.895e+06	0.00169999	0.00072174
7.9e+06	0.00170666	0.000721413
7.905e+06	0.00170918	0.000721917
7.91e+06	0.00171342	0.000719737
7.915e+06	0.00171569	0.000718265
7.92e+06	0.00171666	0.000720349
7.925e+06	0.00171459	0.000720912
7.93e+06	0.00171378	0.000728064
7.935e+06	0.00171656	0.000730315
7.94e+06	0.0017193	0.000732925
7.945e+06	0.00172499	0.00073075
7.95e+06	0.00171986	0.000728294
7.955e+06	0.00172171	0.000728512
7.96e+06	0.00171991	0.00072552
7.965e+06	0.00171794	0.000722669
7.97e+06	0.00172139	0.000721038
7.975e+06	0.00171946	0.00071848
7.98e+06	0.00171894	0.00071945
7.985e+06	0.00171862	0.000717073
7.99e+06	0.00171537	0.000718643
7.995e+06	0.00171614	0.000717636
8e+06	0.00172283	0.000720389
8.005e+06	0.00172397	0.000721502
8.01e+06	0.0017206	0.000720684
8.015e+06	0.00172038	0.000721434
8.02e+06	0.00172362	0.000722662
8.025e+06	0.0017277	0.00072358
8.03e+06	0.00172973	0.000719324
8.035e+06	0.00173387	0.000719421
8.04e+06	0.00173286	0.000719205
8.045e+06	0.00173123	0.000721175
8.05e+06	0.00173506	0.000723221
8.055e+06	0.00173902	0.000728485
8.06e+06	0.00173789	0.000726495
8.065e+06	0.00173483	0.000724063
8.07e+06	0.00173431	0.000725828
8.075e+06	0.00174138	0.000731016
8.08e+06	0.00175078	0.00073825
8.085e+06	0.00175143	0.000741744
8.09e+06	0.00175578	0.000745652
8.095e+06	0.00175412	0.000745827
8.1e+06	0.0017539	0.000747315
8.105e+06	0.00175152	0.00074608
8.11e+06	0.00174876	0.000744635
8.115e+06	0.00174971	0.000747094
8.12e+06	0.00175067	0.000754533
8.125e+06	0.00175121	0.000759037
8.13e+06	0.00174681	0.000759436
8.135e+06	0.00174897	0.000756339
8.14e+06	0.00174851	0.0007534
8.145e+06	0.00175433	0.000750989
8.15e+06	0.00175479	0.000755955
8.155e+06	0.00175596	0.000755053
8.16e+06	0.0017568	0.000760902
8.165e+06	0.00175625	0.000764565
8.17e+06	0.00175512	0.000767737
8.175e+06	0.0017542	0.000767185
8.18e+06	0.00175254	0.000772788
8.185e+06	0.0017489	0.00077748
8.19e+06	0.00174286	0.000779203
8.195e+06	0.00174186	0.000778753
8.2e+06	0.00174553	0.00077858
8.205e+06	0.0017455	0.000775362
8.21e+06	0.0017445	0.000773348
8.215e+06	0.00174491	0.000770135
8.22e+06	0.00174205	0.000764528
8.225e+06	0.00174444	0.000759859
8.23e+06	0.00174358	0.000759855
8.235e+06	0.00174351	0.000757438
8.24e+06	0.00174598	0.000755675
8.245e+06	0.00174717	0.000752006
8.25e+06	0.00174572	0.000749462
8.255e+06	0.00174211	0.000750365
8.26e+06	0.00173481	0.000753162
8.265e+06	0.00172699	0.000754998
8.27e+06	0.00171632	0.0007519
8.275e+06	0.00171112	0.000752594
8.28e+06	0.00171071	0.000752438
8.285e+06	0.00171541	0.000755995
8.29e+06	0.0017158	0.000758074
8.295e+06	0.00171826	0.000759813
8.3e+06	0.00172107	0.000759686
8.305e+06	0.001724	0.00076035
8.31e+06	0.00172576	0.000761421
8.315e+06	0.0017298	0.000768028
8.32e+06	0.00173136	0.000770732
8.325e+06	0.00172777	0.000771916
8.33e+06	0.00172796	0.000767578
8.335e+06	0.00172985	0.000763418
8.34e+06	0.00172965	0.00075813
8.345e+06	0.00173324	0.000750262
8.35e+06	0.00173214	0.000746192
8.355e+06	0.00173729	0.000745228
8.36e+06	0.00174296	0.000740556
8.365e+06	0.00174354	0.000736864
8.37e+06	0.00174481	0.000737546
8.375e+06	0.00174438	0.000737674
8.38e+06	0.00174547	0.000737864
8.385e+06	0.00174816	0.000738413
8.39e+06	0.00174506	0.000737861
8.395e+06	0.00174529	0.000739499
8.4e+06	0.00174147	0.000739088
8.405e+06	0.00173705	0.000734533
8.41e+06	0.00173333	0.000731519
8.415e+06	0.00173106	0.000731489
8.42e+06	0.00173577	0.000731639
8.425e+06	0.00173381	0.000731575
8.43e+06	0.00173487	0.000731984
8.435e+06	0.00173369	0.000731603
8.44e+06	0.00173179	0.000724832
8.445e+06	0.00172783	0.000722646
8.45e+06	0.00172687	0.000724904
8.455e+06	0.001725	0.000729937
8.46e+06	0.00172788	0.000731706
8.465e+06	0.00172704	0.000725642
8.47e+06	0.0017262	0.000727574
8.475e+06	0.00172377	0.000726841
8.48e+06	0.00171926	0.000734625
8.485e+06	0.0017166	0.000735777
8.49e+06	0.00171576	0.000734104
8.495e+06	0.00171691	0.000734482
8.5e+06	0.00171252	0.000733038
8.505e+06	0.00170804	0.00073298
8.51e+06	0.00170896	0.000728166
8.515e+06	0.00170672	0.000727874
8.52e+06	0.00170243	0.000730262
8.525e+06	0.00170576	0.000727914
8.53e+06	0.00170848	0.00072455
8.535e+06	0.00170913	0.000723998
8.54e+06	0.00170774	0.000727664
8.545e+06	0.00171131	0.000732342
8.55e+06	0.00171333	0.000733733
8.555e+06	0.00171324	0.000733802
8.56e+06	0.00171331	0.000731013
8.565e+06	0.00171364	0.000730297
8.57e+06	0.00170744	0.000730231
8.575e+06	0.00170974	0.000730197
8.58e+06	0.001707	0.000733941
8.585e+06	0.00170631	0.000733309
8.59e+06	0.0017071	0.000730825
8.595e+06	0.00170814	0.000732775
8.6e+06	0.00170504	0.000729846
8.605e+06	0.00170238	0.000738531
8.61e+06	0.00170199	0.000741517
8.615e+06	0.00170263	0.000740295
8.62e+06	0.00170346	0.000740474
8.625e+06	0.00170532	0.000739863
8.63e+06	0.00170495	0.000739077
8.635e+06	0.00170362	0.000737832
8.64e+06	0.00169738	0.00073165
8.645e+06	0.00169658	0.000729433
8.65e+06	0.00169961	0.000725027
8.655e+06	0.00170015	0.000721163
8.66e+06	0.00170532	0.000722485
8.665e+06	0.0017075	0.000720883
8.67e+06	0.0017056	0.000720479
8.675e+06	0.00170054	0.000722382
8.68e+06	0.00169595	0.000725249
8.685e+06	0.0016977	0.000724717
8.69e+06	0.00170087	0.000724138
8.695e+06	0.00169649	0.000719655
8.7e+06	0.00169282	0.000718857
8.705e+06	0.00169226	0.000722207
8.71e+06	0.00169123	0.000728434
8.715e+06	0.00169368	0.000734843
8.72e+06	0.001692	0.0007343
8.725e+06	0.00169441	0.000734533
8.73e+06	0.0016963	0.000729039
8.735e+06	0.00169255	0.000723217
8.74e+06	0.00169185	0.000720975
8.745e+06	0.00168778	0.000720001
8.75e+06	0.00168877	0.000720507
8.755e+06	0.00169022	0.000722049
8.76e+06	0.00169485	0.000725102
8.765e+06	0.00169525	0.000726226
8.77e+06	0.0016964	0.000731031
8.775e+06	0.00169474	0.000731994
8.78e+06	0.0016929	0.000731314
8.785e+06	0.0016854	0.000727915
8.79e+06	0.00168129	0.000726981
8.795e+06	0.0016783	0.000725033
8.8e+06	0.00167378	0.000723144
8.805e+06	0.00166976	0.000720111
8.81e+06	0.00166718	0.000721081
8.815e+06	0.00167251	0.000723559
8.82e+06	0.00167317	0.000729087
8.825e+06	0.00167258	0.000733705
8.83e+06	0.00167162	0.000733969
8.835e+06	0.00167427	0.000732191
8.84e+06	0.00167663	0.000731036
8.845e+06	0.00167784	0.000733808
8.85e+06	0.00167878	0.000736895
8.855e+06	0.00167843	0.000735065
8.86e+06	0.00168284	0.000737369
8.865e+06	0.00168876	0.000739398
8.87e+06	0.00169108	0.000738905
8.875e+06	0.00169215	0.000738856
8.88e+06	0.00168839	0.000736234
8.885e+06	0.00168565	0.000738395
8.89e+06	0.0016857	0.000738475
8.895e+06	0.00168346	0.000734825
8.9e+06	0.00168012	0.000734971
8.905e+06	0.00167943	0.00072915
8.91e+06	0.00168109	0.000724561
8.915e+06	0.00168075	0.00072278
8.92e+06	0.001681	0.000721439
8.925e+06	0.0016821	0.000720602
8.93e+06	0.00168053	0.000720449
8.935e+06	0.00168068	0.000721497
8.94e+06	0.00167965	0.000718873
8.945e+06	0.00167533	0.000716311
8.95e+06	0.00167393	0.000717612
8.955e+06	0.00167199	0.000722466
8.96e+06	0.00166666	0.0007263
8.965e+06	0.00166702	0.000728312
8.97e+06	0.00166685	0.000730785
8.975e+06	0.00166429	0.000735269
8.98e+06	0.00166464	0.000732287
8.985e+06	0.001658	0.000730394
8.99e+06	0.00165451	0.000728084
8.995e+06	0.00165372	0.000731171
9e+06	0.00165008	0.00073364
9.005e+06	0.00164354	0.000733582
9.01e+06	0.00163669	0.000733824
9.015e+06	0.00163185	0.000734278
9.02e+06	0.00162718	0.000731204
9.025e+06	0.00162607	0.000731785
9.03e+06	0.00162533	0.000732924
9.035e+06	0.00162382	0.000731621
9.04e+06	0.00162825	0.000726993
9.045e+06	0.0016299	0.000730427
9.05e+06	0.00163082	0.000725842
9.055e+06	0.00162981	0.000723006
9.06e+06	0.00163582	0.000723586
9.065e+06	0.00164224	0.000719519
9.07e+06	0.00164697	0.000721335
9.075e+06	0.00164744	0.000723174
9.08e+06	0.00164724	0.000722057
9.085e+06	0.00164597	0.000720441
9.09e+06	0.00164737	0.000718124
9.095e+06	0.00164718	0.000718268
9.1e+06	0.00164251	0.000720589
9.105e+06	0.00163951	0.000719845
9.11e+06	0.00163753	0.000720424
9.115e+06	0.0016371	0.00072269
9.12e+06	0.00163953	0.000727472
9.125e+06	0.00164011	0.000727144
9.13e+06	0.00163716	0.000727023
9.135e+06	0.00163354	0.000730518
9.14e+06	0.00163449	0.000731467
9.145e+06	0.00163559	0.000728886
9.15e+06	0.00163569	0.000728548
9.155e+06	0.00163688	0.000731925
9.16e+06	0.00163971	0.000736307
9.165e+06	0.00164037	0.000731988
9.17e+06	0.00164102	0.000734864
9.175e+06	0.00163737	0.000735725
9.18e+06	0.00163524	0.000735392
9.185e+06	0.00163388	0.000735016
9.19e+06	0.00163288	0.000735858
9.195e+06	0.00162853	0.000734113
9.2e+06	0.00162681	0.000737458
9.205e+06	0.00162497	0.000740674
9.21e+06	0.00162263	0.000743437
9.215e+06	0.00162195	0.000743501
9.22e+06	0.0016219	0.000742472
9.225e+06	0.00162027	0.000739751
9.23e+06	0.00161655	0.00074293
9.235e+06	0.00161709	0.000748631
9.24e+06	0.00162334	0.000750369
9.245e+06	0.00162723	0.000750113
9.25e+06	0.00162828	0.000743568
9.255e+06	0.00162586	0.000744127
9.26e+06	0.00162693	0.000743736
9.265e+06	0.00162637	0.000739023
9.27e+06	0.00162574	0.000739311
9.275e+06	0.00162158	0.000736224
9.28e+06	0.00161817	0.000738324
9.285e+06	0.0016192	0.000738735
9.29e+06	0.00161828	0.000738486
9.295e+06	0.00161573	0.000738385
9.3e+06	0.00161936	0.000737411
9.305e+06	0.00162556	0.000741153
9.31e+06	0.00162562	0.000742693
9.315e+06	0.0016249	0.000742795
9.32e+06	0.00162024	0.000742036
9.325e+06	0.00162	0.000741694
9.33e+06	0.00161802	0.000743921
9.335e+06	0.00161605	0.000745375
9.34e+06	0.0016188	0.000748547
9.345e+06	0.00162217	0.000743766
9.35e+06	0.00162661	0.000745793
9.355e+06	0.00162988	0.000746235
9.36e+06	0.00163359	0.000749839
9.365e+06	0.00163727	0.000751617
9.37e+06	0.0016401	0.000757631
9.375e+06	0.0016402	0.000758877
9.38e+06	0.00163886	0.000760844
9.385e+06	0.00163997	0.000761744
9.39e+06	0.00164239	0.000769633
9.395e+06	0.00164296	0.000771934
9.4e+06	0.00164252	0.00077492
9.405e+06	0.00164322	0.000774532
9.41e+06	0.00164168	0.000771411
9.415e+06	0.00164521	0.00076999
9.42e+06	0.00164458	0.000771225
9.425e+06	0.00164498	0.000770711
9.43e+06	0.00164753	0.000766494
9.435e+06	0.00164987	0.00076702
9.44e+06	0.00164941	0.000764407
9.445e+06	0.00164979	0.000758104
9.45e+06	0.00164676	0.000755232
9.455e+06	0.00164013	0.000750937
9.46e+06	0.00163519	0.000745372
9.465e+06	0.00163073	0.000744757
9.47e+06	0.00162647	0.000743196
9.475e+06	0.0016234	0.000744028
9.48e+06	0.00162282	0.00074029
9.485e+06	0.00162576	0.000734864
9.49e+06	0.00162715	0.0007328
9.495e+06	0.00162045	0.00073071
9.5e+06	0.00162093	0.000730119
9.505e+06	0.00161736	0.000730511
9.51e+06	0.00161251	0.000729526
9.515e+06	0.00160678	0.000727769
9.52e+06	0.00160786	0.000726737
9.525e+06	0.00160665	0.000727201
9.53e+06	0.00160589	0.000731162
9.535e+06	0.00160774	0.000735525
9.54e+06	0.00160698	0.000736389
9.545e+06	0.00160221	0.000736007
9.55e+06	0.00159892	0.000734688
9.555e+06	0.00159978	0.000737088
9.56e+06	0.00159917	0.000737967
9.565e+06	0.00159574	0.000738734
9.57e+06	0.00159244	0.00073865
9.575e+06	0.00159374	0.000735142
9.58e+06	0.00159187	0.000735996
9.585e+06	0.00159518	0.000730169
9.59e+06	0.0015965	0.000726968
9.595e+06	0.00159212	0.000723645
9.6e+06	0.00158786	0.000716196
9.605e+06	0.0015895	0.000713872
9.61e+06	0.00158469	0.000711092
9.615e+06	0.00158306	0.000708864
9.62e+06	0.00157887	0.000704576
9.625e+06	0.00157918	0.00070809
9.63e+06	0.00157745	0.000710453
9.635e+06	0.00157856	0.000712978
9.64e+06	0.00157579	0.000714513
9.645e+06	0.00157533	0.000716394
9.65e+06	0.00157728	0.00072002
9.655e+06	0.00157208	0.00072372
9.66e+06	0.00157225	0.000724306
9.665e+06	0.00157096	0.000724064
9.67e+06	0.00156599	0.000721717
9.675e+06	0.00157003	0.000721833
9.68e+06	0.00157366	0.000721708
9.685e+06	0.0015717	0.000721276
9.69e+06	0.00157218	0.000726537
9.695e+06	0.00157405	0.000730029
9.7e+06	0.00157476	0.00073017
9.705e+06	0.00157768	0.000728298
9.71e+06	0.00157816	0.000725484
9.715e+06	0.00157587	0.000726406
9.72e+06	0.00157021	0.000720916
9.725e+06	0.00157157	0.000715383
9.73e+06	0.00156949	0.000716675
9.735e+06	0.00156755	0.000715724
9.74e+06	0.00156839	0.000719788
9.745e+06	0.00157317	0.000720676
9.75e+06	0.00157673	0.000723547
9.755e+06	0.00157673	0.000722563
9.76e+06	0.00157317	0.00071936
9.765e+06	0.00157668	0.000720318
9.77e+06	0.00157948	0.000723983
9.775e+06	0.00157899	0.000724596
9.78e+06	0.00158115	0.00072323
9.785e+06	0.00157981	0.000721489
9.79e+06	0.00158014	0.000720364
9.795e+06	0.00158106	0.000721576
9.8e+06	0.00158332	0.000719829
9.805e+06	0.00158893	0.000718938
9.81e+06	0.00159356	0.000720322
9.815e+06	0.00159363	0.000720798
9.82e+06	0.00159245	0.000720756
9.825e+06	0.00159277	0.000720892
9.83e+06	0.00159736	0.000722891
9.835e+06	0.00159612	0.000721425
9.84e+06	0.00159582	0.000720369
9.845e+06	0.00159498	0.000718575
9.85e+06	0.00159133	0.00072148
9.855e+06	0.00159641	0.000723085
9.86e+06	0.0015952	0.000726399
9.865e+06	0.00159591	0.000728282
9.87e+06	0.00159429	0.000731269
9.875e+06	0.00159485	0.000730368
9.88e+06	0.00159276	0.000727058
9.885e+06	0.00159178	0.000725198
9.89e+06	0.00159177	0.000727887
9.895e+06	0.00159545	0.000728479
9.9e+06	0.00159661	0.000727223
9.905e+06	0.00159668	0.00072443
9.91e+06	0.00159568	0.000722334
9.915e+06	0.00159585	0.000717973
9.92e+06	0.00159572	0.000719299
9.925e+06	0.00159233	0.000723344
9.93e+06	0.0015882	0.000723098
9.935e+06	0.00158897	0.000719392
9.94e+06	0.00159175	0.000716809
9.945e+06	0.00159461	0.000720302
9.95e+06	0.00159519	0.000720078
9.955e+06	0.0015927	0.000718972
9.96e+06	0.00159044	0.000721154
9.965e+06	0.00158859	0.00072003
9.97e+06	0.00158916	0.000720536
9.975e+06	0.00158867	0.000723118
9.98e+06	0.00158632	0.000724792
9.985e+06	0.00158534	0.00072123
9.99e+06	0.00158384	0.000720245
9.995e+06	0.00158315	0.000714579
1e+07	0.00157953	0.000712013
